,0,1,2,3,4,5,6,7,8,9,10
6363,73.29640356273661,0.29328179698465623,8397820.029482692,6.3682857777172,97.50429286100595,64.51784748512709,55.005644943212545,79.06365589507843,118.94214916846944,143.15641590048676,1.0791787480682338
6364,73.62795105082027,0.2936896182361936,8340816.238913636,6.368887888706952,97.79912459487454,64.86320959604397,55.36235757960507,79.3487428246851,118.9546105449564,143.13342717765377,1.0822738735302346
6365,73.30070488175453,0.2945260396078029,8278693.094704827,6.359781527688844,97.31232659532303,64.59396882018761,55.154908178094864,79.0671215484212,119.01393542740124,143.03353236887304,1.0810761444639905
6366,73.46647469008263,0.29351260586716726,8389810.833562458,6.360192053086847,97.08086905991736,64.96193827479338,55.32137784090909,79.20917613636362,119.01419221332645,142.7846904054752,1.0910143881194831
6367,72.8992463997886,0.2927379891868074,8295923.77849334,6.346850364657597,96.69870524507861,64.25743162901308,54.9756242568371,78.72162267142292,119.12397806843705,142.90072744087726,1.1045220417313921
6368,72.09252620408164,0.2926857518579109,8272539.623424918,6.3309372854394175,95.72966530612246,63.48924081632653,54.396244897959185,78.02766302040817,119.23659196734694,142.7991490612245,1.1146398357479927
6369,71.18415107676046,0.2886654782611641,8407940.67028165,6.328819057428004,94.72701149425288,62.589212577619236,53.6921654115471,77.24636431496896,119.33780205443256,142.7401840731933,1.141004195748013
6370,69.69459878803181,0.29003103270908165,8326127.994385802,6.32419670221065,92.79428102512308,61.2298952152506,52.69438833480621,75.96484174977907,119.58138337962379,142.46278635904557,1.1418511403018656
6371,69.54198956790123,0.29085354401068864,8242912.027043118,6.3196975943998925,92.44043209876543,61.175,52.56645061728395,75.83334364197532,119.59356287037038,142.33673169753087,1.1397630352062755
6372,69.36273964777175,0.29000637495022336,8380131.261303574,6.325576679869192,92.32565332660018,60.98033707865169,52.29746875394521,75.67926038378992,119.54911400075748,142.37707748390355,1.1392328479034048
6373,70.18257588815474,0.28997777351669757,8257283.297352126,6.3173748906194005,93.2156468447764,61.790194388585654,52.98467873216509,76.38439337355166,119.48341166331514,142.4209652398736,1.1415429216896633
6374,68.951119593419,0.28389284111785545,9148942.622067561,6.342270060483964,91.40142242300296,60.847806843502944,51.79326027899026,75.3246011416013,119.50311895241293,142.0559100454809,1.1411555549024832
6375,69.11398257795733,0.2879856845533338,8670907.186948016,6.30655520565617,91.920117409418,60.8242330513824,51.98283045070067,75.46512113369525,119.51643337331146,142.27883281782604,1.1489784541541037
6376,68.76430304325264,0.2882126345173737,8458427.797487833,6.292953053058651,91.27273282256341,60.5663441286896,51.94133268215256,75.16405311193188,119.66907444827692,142.09248044931473,1.1592572147496687
6377,69.0798193117252,0.287698191023961,8347409.46937843,6.288252365581586,92.17804106404958,60.58128873966942,52.257618801652896,75.43615076188016,119.66958955320248,142.46195483600206,1.1788752895773176
6378,69.06977234285714,0.2842563336760274,8486252.557063112,6.293103150536662,92.0013387755102,60.626775510204084,52.398726530612244,75.4273154612245,119.74445113469388,142.3576247510204,1.1920829741847858
6379,68.80350011171757,0.2862999689332951,8309584.488128681,6.296685570688041,91.57004692138274,60.41408918254652,52.28934852692394,75.19812920935874,119.82215710683393,142.25432203389832,1.1799476894981065
6380,69.0286689659291,0.2898097000774819,8210934.760375231,6.304632951328166,91.14312162202515,60.95885216041088,52.57920511212637,75.39094896831796,119.85406306548418,141.84584923407687,1.1582207272357385
6381,69.80798645485471,0.2903709136433549,8259099.297124786,6.309635013848372,92.2425017945757,61.6466402421897,52.990356106238885,76.06152704347555,119.67170375456448,142.04617939514998,1.153006861673618
6382,69.88777234566342,0.2916534281591115,8188347.961247453,6.3072420094871156,92.50517611412701,61.630886251735895,53.08240752430249,76.13037804570129,119.67782293902285,142.1607552392375,1.1459072873871543
6383,68.30680948968318,0.2930008644516759,8137479.092261784,6.3042177265212604,90.49828301830452,60.16064976559467,52.048433814088206,74.77027101436292,119.9487674758876,141.89418833049658,1.1358350326043707
6384,68.60644574930564,0.2904977926213468,8342662.662816054,6.291798833508451,90.88238135490883,60.46072334259147,52.124290544620216,75.02803942760536,119.83790061586765,141.9469945960633,1.1493858444676808
6385,69.04503037037037,0.288890323403424,8152358.036300682,6.270312536186412,91.59787037037037,60.76601851851852,52.52293209876543,75.4055712345679,119.81817098765433,142.12044209876544,1.1682012758523723
6386,66.83454746213435,0.2948808134983565,7862707.447275257,6.275062587315399,88.71438894669905,58.804225922071915,50.79705746329056,73.50375384437507,120.05814891895017,141.6990705283848,1.1646838690685148
6387,67.12919580861002,0.2954125584931555,7901559.828222154,6.253336267382889,89.72358288094938,58.785380633758365,50.83180785254387,73.75803339224845,119.92952761646256,142.14657445398308,1.1913650467414727
6388,67.56940548047814,0.2962485416326956,7841852.162121938,6.2761223575368374,89.91751193782966,59.34115664305109,51.322898785930526,74.13630510907899,119.95468421709684,141.99231628226335,1.182385955693596
6389,67.14921518518518,0.2980692372264305,7838904.203421275,6.2848666211182955,89.36885802469136,58.98595679012346,50.905,73.77477759259259,119.95579058641975,141.91184157407406,1.1680139498171176
6390,70.45313726687219,0.2886143601823567,8864698.814894475,6.2638817217757365,93.1271023473032,62.419675834071,52.34898202130582,76.61650926406398,119.03426629223772,142.19557950001527,1.158447165326093
6391,70.0199220639613,0.2912108933812535,8573982.560340062,6.257440565317609,92.76637104720953,61.92125772641763,52.061393293320194,76.24405416703993,119.10644274239303,142.24105512257756,1.1542840006279187
6392,70.53840303048204,0.2952947692125435,8444468.922360623,6.249364866525376,93.28234286389414,62.45102788279773,52.52832585066162,76.68993844517959,119.08089919068999,142.23945912098299,1.147755512346633
6393,68.62976688549426,0.29494764148095715,8352319.962411283,6.232320449530334,92.1757985102891,60.08635273324075,50.86415856583765,75.04956533266002,119.20221878550689,142.74204248200985,1.150579909851784
6394,68.95278527392257,0.29667293127280275,8332437.536824045,6.244548553373533,91.72262965668371,60.78863403944485,51.27009495982469,75.32637931336743,119.2431299926954,142.2558403506209,1.1359979456679856
6395,69.07056843980196,0.2963797093606938,8229287.640808888,6.2353163508346405,92.11318077526869,60.75425673227871,51.45595338727207,75.42802946504045,119.27692407317957,142.42674719236805,1.13911484745923
6396,69.53424800830255,0.2981284727299823,8238380.65322944,6.254898135447141,92.65465034644852,61.1898904184854,51.86001648301334,75.82688617563566,119.24740087298923,142.47545065779434,1.1307870672653522
6397,70.85618507764171,0.29786073157114934,8263384.368358461,6.25920810382661,94.30696881706855,62.38202247191011,52.98380886251736,76.96415054917308,119.14929216639314,142.68232461179144,1.1317225725695326
6398,70.8295019321338,0.30153026387942333,8263627.457596299,6.272629416496076,93.76992512981523,62.59446322907861,53.06442458640261,76.94056376041542,119.20234467455622,142.3626605180534,1.1065770292296422
6399,70.81459863022346,0.30253473792637525,8245889.517267174,6.282847443896253,94.25523923747002,62.33644741825527,52.989363716702435,76.92837886630477,119.17264906577452,142.67599255144552,1.0971002008686626
6400,69.5710528473657,0.3020030180382483,8259792.852699006,6.27943785463303,93.6353305785124,60.778183109504134,51.730662448347104,75.8597244963843,119.16528060433885,143.06666170583676,1.0962453727431094
6401,69.74953703067943,0.30394299700588345,8223840.061640637,6.289001178434412,93.74810399176056,61.00836428326207,51.81529914796667,76.01312574513904,119.11876292874754,143.0254533566368,1.0807417177022354
6402,69.98484549382715,0.30351692764801463,8180742.755176973,6.289020308067136,93.87274691358024,61.30305555555555,52.03509259259259,76.21534777777778,119.1110499382716,142.9561198765432,1.0757154194082974
6403,71.08537750204081,0.30091808095508293,8239874.912773665,6.273058350739767,95.04976326530613,62.37038367346939,53.105991836734695,77.16189949387756,119.09638380408164,143.0040194612245,1.0923678479574157
6404,70.74639954285713,0.3023561488638959,8215239.328152013,6.282108979247896,94.65436734693877,62.033044897959186,52.90654693877551,76.87032300408163,119.1655116734694,142.96874191020407,1.0785013995647152
6405,70.72985273469388,0.302998374486537,8180913.711972051,6.281118718286974,94.78657959183674,61.95248979591837,52.829420408163266,76.85627559183673,119.1355272489796,143.06190334693878,1.0635577644789587
6406,70.00443989603637,0.3029629530516687,8329478.109248797,6.299721998910401,94.60261276974111,61.00776307239835,51.81317328408741,76.23307766492255,118.99153732772477,143.40095489210356,1.0478773171126818
6407,70.05732279728691,0.3048319608422304,8230126.7709438745,6.309457184683478,94.46820809248555,61.13979752079923,51.9497143238999,76.27832764208628,119.03294871195162,143.28366814795015,1.0343932814638757
6408,70.01120125743645,0.30668832515623173,8192111.812077149,6.311955622788576,94.49868171984856,61.03863574905354,51.986107355327206,76.23877082206599,119.07385323147648,143.33168969713358,1.0216813432924945
6409,70.74754811835679,0.3078414010319497,8305198.263044196,6.315616869692582,94.88742060072137,62.03865428197517,52.27648504580421,76.87153180759042,118.85279029014652,143.11372242969773,1.0023090673823072
6410,71.01130272653062,0.30812175192037894,8230134.60342139,6.310052557130676,95.33900408163265,62.199085714285715,52.57962448979592,77.09860545306123,118.87234860408164,143.23140591020407,1.0029264483681741
6411,71.35497558172938,0.3104869478853666,8172886.30566879,6.303777348359952,95.37460499856363,62.68438188260078,53.00207475501931,77.3937798844521,118.91131414982922,143.03845175396597,0.9863414686836328
6412,71.66709690844233,0.3087364742075875,8316753.841353087,6.312120651401424,95.90784780023782,62.893380895759016,53.26522658211125,77.66248090897079,118.88709915444576,143.1769499273352,0.9770095867242573
6413,71.0818094117647,0.3079053573926619,8244510.098910665,6.315622209739194,95.89844290657439,61.969861591695505,52.911107266435984,77.15989702422145,119.001776816609,143.53781875432526,0.9801692615787576
6414,71.37593633217993,0.30872927964618463,8233897.310841665,6.320397359872521,96.19186851211073,62.255813148788924,53.24916955017301,77.41285051903114,119.02354726643598,143.5374,0.9683648168703886
6415,71.76989953028075,0.3073193602961214,8392977.937885007,6.334804437515293,96.94083688909606,62.500376492523934,53.48130087131127,77.75209315500734,118.94343766359498,143.75971648320126,0.9663795100408406
6416,71.7937702319911,0.30842794557351294,8291225.453343052,6.340755004950117,97.03015525834559,62.49324106278461,53.49316934992291,77.77270414858906,118.9375052171107,143.80071042346444,0.954919440495534
6417,72.12186790535637,0.30772613708681823,8230484.378819353,6.344317283449868,97.47913340107418,62.77032225286689,53.76691101756423,78.05501611264334,118.91059841776746,143.8764102917695,0.9560631689843908
6418,72.65243852809411,0.30901007851010115,8356193.20500635,6.357007214042265,97.4160596422831,63.62525221435656,54.18433022126466,78.51053486542868,118.85439574569953,143.50446992236928,0.9447947934721891
6419,72.8027033959167,0.30903421489672195,8284325.942779407,6.354230164394078,97.58513730720564,63.75271023562806,54.40268800656612,78.63979480865908,118.88814103484833,143.51628706268596,0.9487839811071298
6420,71.7621979351131,0.3002494061165479,9378826.203732917,6.403300834141846,96.20692305122122,62.960038758394866,52.9717999264927,77.74448207424237,118.69462427745665,143.30454716161583,0.943591216933579
6421,72.9823088,0.30685612922034217,8824355.890945163,6.374988390008829,97.25684897959184,64.2886530612245,54.07957551020408,78.79354657959183,118.63892195918368,143.1978825142857,0.9445517849622712
6422,73.40692285074677,0.30782570130594433,8592400.51837366,6.3567278945562995,97.89294664038223,64.59086504727856,54.5797721273681,79.1589938855291,118.67642213237997,143.33040141668616,0.9486078605505065
6423,73.48381860219317,0.30800746254293054,8483564.096055059,6.35405684012059,97.9161051658079,64.70365966442067,54.61276258422513,79.22505033690052,118.65465424758885,143.29671726780288,0.9472134466789168
6424,73.90720595409135,0.3060600060543808,8564376.747503463,6.352104584804961,98.39947876641385,65.14073306826155,54.808346419860335,79.58921293728491,118.54178789802532,143.33418881352534,0.9532467728970626
6425,73.35780124391563,0.3066348770332651,8440805.911396964,6.347566167087704,98.01872633856138,64.4624797187669,54.480056787452675,79.11696673877772,118.65139183342347,143.4399442942131,0.9522822777846084
6426,73.89607607001133,0.3043213812411883,8388590.191139267,6.329410051691551,99.05109126984127,64.73210742630386,55.105725623582764,79.5805248015873,118.6948087797619,143.7495070153061,0.9688404995374525
6427,73.67471088435373,0.30293201240944884,8530190.77730236,6.328499427338124,98.9248866213152,64.46839569160997,54.85282029478458,79.39026856575964,118.67920174319727,143.80910537131518,0.9709081934674526
6428,74.24140257694059,0.30497919383864597,8395362.055870729,6.32189316783033,99.37236091173278,65.10174713770526,55.388956969293794,79.87746745562129,118.66403427751129,143.7344075487553,0.9639005559583727
6429,74.04995351284656,0.30462011756660623,8322917.188832147,6.326549867765676,99.59253883001887,64.6780011612716,55.3140150965307,79.71336108288577,118.72185854260415,143.99232504717665,0.9669669841115351
6430,74.71605554161138,0.30283583849074375,8524754.09998346,6.32607909733049,100.23303094409982,65.42134891892862,55.64953924486357,80.2861366847144,118.55804661336012,143.97612689590878,0.9724327939282554
6431,74.39265192743764,0.303437139093478,8400537.783000099,6.317686303281078,99.85445011337869,65.08545918367346,55.53514739229025,80.00796400226757,118.6616024659864,143.9416591553288,0.9718891431725758
6432,74.31667382369615,0.303331868501041,8369693.072208355,6.310718153641462,99.79584750566893,64.9625141723356,55.655435090702944,79.94266843820861,118.75885894982994,143.95263594812926,0.9767963475897954
6433,73.66715795068028,0.30203497010532,8540347.567710828,6.309447739753868,98.98830782312925,64.40667517006803,54.93803146258504,79.38387478741497,118.7251837797619,143.85361043792517,0.9817900492312223
6434,74.13882321494202,0.3029788559192012,8376283.11171686,6.312142514679379,99.01657255504695,65.09749741053827,55.44418457014935,79.78894450198804,118.74217254168198,143.57585920010692,0.9703593401905651
6435,74.49781273661439,0.30259729320668044,8313130.846673381,6.309471087603477,99.44973634396972,65.41052595997837,55.845287993510006,80.09777528393727,118.76305739588967,143.62234525419146,0.9659186631552994
6436,72.8704566016596,0.30042764338740535,8553363.07896223,6.313446818189063,97.97307517243794,63.71023423549595,54.19824235846084,78.69843920030812,118.75333510731417,143.716738594587,0.9760910944548005
6437,72.72566153229309,0.30276324709096003,8375271.167651455,6.315057707206183,97.43720137659126,63.74954057937118,54.131210531591435,78.57342503925958,118.79177931103612,143.47178452337198,0.9585660102046821
6438,73.6485711418685,0.3021222259125426,8293854.773452315,6.2971053856264625,98.69726643598617,64.49657439446366,55.075432525951555,79.36756062283737,118.80241629757785,143.68300487889275,0.9706163141102875
6439,74.08547176470589,0.3010543720879873,8411692.567074215,6.307027199579743,99.06453287197232,65.0264705882353,55.21612456747405,79.74317086505191,118.65562487889272,143.6392439100346,0.9677103543270096
6440,73.457684766812,0.3015535474200049,8349052.578139871,6.309928318989255,98.10110318404017,64.55638129211256,54.65665873959572,79.20285334918748,118.68940295943982,143.4290132117849,0.9617243348632428
6441,73.84359714658024,0.3026724960541393,8318215.882196702,6.319527633947921,98.60566674462895,64.86023589161015,55.153897557552874,79.53490287012596,118.74459370510208,143.50339416619332,0.9625908847611397
6442,73.99722015278527,0.301982203001304,8436226.310728522,6.32139627280322,98.70788263926447,65.0683815575987,55.16160762574364,79.66693557328284,118.6722800838291,143.47112192401298,0.9710984835247408
6443,73.2963028624192,0.30192991458171187,8333833.033863435,6.319587821666882,98.22492390821107,64.21705824014226,54.663486200882325,79.06444936903662,118.7728177558907,143.60775664306965,0.973259713839972
6444,73.82282515286177,0.30294527973662627,8267732.492321994,6.325024262371032,98.6156904674396,64.80574025192956,55.226001536970834,79.51708937819505,118.79062207223762,143.52272959337097,0.9697344653218714
6445,73.41022314101754,0.3027336921879033,8461239.234564519,6.334456639390721,97.57499053149854,64.75596515591465,54.59253882085595,79.16142280015148,118.68104008332281,143.1291554096705,0.956805546739255
6446,73.30391793646693,0.30376277864668266,8336813.138246809,6.329580516659267,97.69224560950413,64.51023372933884,54.617800878099175,79.07030165289255,118.74628422004133,143.26926594783058,0.9574899323531716
6447,73.84855771626296,0.30454225527473916,8246733.753419518,6.324980539672339,98.80453287197231,64.76681660899654,55.15685121107266,79.53941647058824,118.74364318339101,143.62486498269897,0.9675791192692669
6448,73.84518311683765,0.30815208929502214,8173381.265689021,6.318214509514964,99.00497181471238,64.687160813697,55.01169426840797,79.53675781660306,118.67343415846784,143.75247715416128,0.9875053969775481
6449,73.99570998028668,0.3091645099638873,8122452.035122271,6.32578879162125,98.63780948244178,65.07865281165425,55.279260917504764,79.6655634334592,118.73131177119183,143.42822660296034,0.970237177424149
6450,73.06857048163263,0.2991840904747115,9135026.64167299,6.378170564408108,97.53270204081633,64.35213061224489,53.78589387755102,78.86792855510203,118.45069750204082,143.31647366530612,0.9715458224123229
6451,73.29920762319989,0.30326061516849434,8710593.129664982,6.364815480903461,97.88783194609591,64.50660589245607,54.08217730215352,79.06644338750165,118.48325439291848,143.39449266745936,0.9719534148301646
6452,74.03004737879647,0.30388818344525537,8510788.34870093,6.346179904278322,98.71522603494938,65.17471348858966,54.88278926793411,79.69509726352368,118.51784941027097,143.45501162751847,0.9776798327205379
6453,73.89230611665194,0.3079914013733285,8376979.74822816,6.348345730271247,98.17605100366116,65.22910617346295,54.80861002398687,79.57613445272062,118.54925435551067,143.20356400706982,0.9612383674798983
6454,74.33835046487604,0.30643408951729867,8471406.900956204,6.347509970765437,98.56824638429752,65.72243026859505,55.15244059917355,79.95965160123967,118.49859375,143.16978254132232,0.9674519371997158
6455,73.56994603895886,0.30558198176613377,8360528.1388171585,6.341447571119465,98.18523839754084,64.69975608941161,54.68248187376792,79.29935179925825,118.6465652377293,143.41135320257945,0.9776178047451995
6456,73.99107254003098,0.30649650248344684,8310665.613625578,6.338270729176334,98.31362990702479,65.28576962809917,55.02237215909091,79.66113688016529,118.60624518982438,143.22793188274792,0.9711099636312858
6457,74.44703544679751,0.3054243414161697,8479289.468389878,6.345175487404746,98.79099948347107,65.81301652892562,55.05513946280992,80.05324186466942,118.39655049070248,143.24114378873966,0.9748464434119912
6458,74.77282642280315,0.3073684559551275,8325877.7845254885,6.348800204707492,99.0548373711258,66.15493632098057,55.460372179131156,80.33335242107952,118.43590098630662,143.20237061508507,0.9690683393906361
6459,75.08324296472453,0.307718391226681,8269475.36604815,6.337408219891102,99.66227374818338,66.28322763905403,55.929548156956,80.60070907649623,118.51463588320782,143.38851248513674,0.9704644302709987
6460,75.56008230942,0.30610361496581223,8441355.286519485,6.350396924655778,100.0538049940547,66.84664420663232,56.18433742898666,81.0106554366495,118.40458752807504,143.33496736689128,0.9720525791812318
6461,76.11762267561983,0.3067691173960345,8303854.884047804,6.347172913989865,100.61941503099173,67.41693569214875,56.655055526859506,81.49014010847108,118.36156766528926,143.3399819214876,0.9693611758088503
6462,75.04876460248782,0.306034689816908,8262794.249885589,6.341500516467048,100.01426446727962,66.04279340183884,55.941928069226606,80.57155705786913,118.537942401298,143.63063723634397,0.9766915794888669
6463,75.91081185472284,0.3059132363813271,8475486.970455682,6.35833590968144,100.65271141702029,67.0599418624077,56.59180059474089,81.31260670252932,118.43275608941161,143.49046386447927,0.9743847783433159
6464,75.40376348702,0.3065419077837283,8341600.921821895,6.358423532947348,100.2902244456463,66.44054218496484,56.284106273661436,80.87675358301784,118.53157166035696,143.5811174621417,0.9737597340775942
6465,75.99865422145328,0.30611876645936514,8262718.025161837,6.35032297422845,101.04363321799308,66.95480968858132,56.878373702422145,81.38856207612457,118.53129871972318,143.68042048442908,0.9757009831037302
6466,75.54672549213899,0.30595720898540163,8382565.535078579,6.354872481495462,100.12303474699432,66.78425155238473,56.206863522261855,80.9992783723081,118.42238674197384,143.38672037257234,0.9715247962508916
6467,74.95117730215351,0.3065901142742982,8305767.670763839,6.3571030763037095,99.57543929184833,66.1156691769058,55.86160655304532,80.48719804465583,118.54642053111377,143.41687752675386,0.968170940777163
6468,75.07419027176852,0.30585584366417895,8273353.606311576,6.357656307124529,99.86780016224986,66.14271227690644,56.034613304488914,80.59321153326123,118.57123154407788,143.5229886087074,0.979399009001911
6469,74.80725476962144,0.30595503534465823,8430294.226010567,6.356697144285205,99.2956329980955,66.05917337699222,55.62390992014434,80.36323986768686,118.4999233185205,143.33170947910054,0.9799211422299348
6470,74.47871341609383,0.3067189414025549,8331718.708456207,6.363179975318702,99.19941178482269,65.57296262097739,55.49789678875551,80.0810152867549,118.6003316234055,143.47734085701583,0.9792159971080291
6471,74.69464197530864,0.3069836360155333,8263260.682075483,6.354433739346831,99.48982592934578,65.74652029684347,55.73663691392223,80.2668117369447,118.61165196128724,143.52401289285592,0.9836886517959573
6472,73.83997908383174,0.3040031005369431,8515480.591221323,6.3641475479561285,98.4404757927094,64.98823883190217,54.89632129372849,79.53155461258311,118.61871713054228,143.4020581710047,0.9831019575990692
6473,74.36790520899461,0.30495567198190904,8374084.490459698,6.357477114547845,98.9964582846069,65.51110962611514,55.3766915032243,79.9856012563066,118.59515884259415,143.41961174780315,0.9877639235102916
6474,73.88594152046784,0.3049942704602737,8346633.582725786,6.355132699043612,98.9183680448685,64.82103895215621,54.907014124003965,79.5716299716152,118.60133839471975,143.6726232344995,0.9962102631906989
6475,74.47833258006199,0.3046626183505483,8384396.968836829,6.357978378069423,98.88859116735537,65.78212164256199,55.23279313016529,80.08025955578513,118.46908729338843,143.28274244576446,0.987189393774756
6476,75.31488726100419,0.3059976548201845,8333042.547747097,6.365710140923098,99.63860959494399,66.66401736410354,56.062849117431135,80.79958524051199,118.46584748954643,143.2285289348527,0.9813474627944802
6477,74.89943930785124,0.30572695930843424,8294993.604991544,6.359207781242079,99.41593491735537,66.12357954545455,55.78538223140496,80.44256275826447,118.53426278409091,143.34935601756197,0.9870875607419202
6478,74.55021413877552,0.3049618904809292,8436628.956685478,6.365234331592438,99.08150204081633,65.80241632653062,55.25286530612245,80.14222615510205,118.44344241632653,143.3585367510204,0.9893582759301968
6479,74.80748180076628,0.3051386161022749,8346988.2699314905,6.355136589299317,99.48229620821773,65.98140441273615,55.53676179151803,80.36366290130796,118.45666990355397,143.4484611243229,0.9944480951702502
6480,73.72164549974174,0.29418716031765924,9421841.021275954,6.4253270507642455,97.63746126033058,65.29619705578513,54.378744834710744,79.42886531508265,118.42073137267562,142.97295409349175,0.9967587597368042
6481,74.21677120996901,0.3019871813731053,8777372.74762282,6.376347742140496,98.11741348140495,65.79713326446281,54.883748708677686,79.85465521694215,118.42562270790289,142.96345331869833,1.0076823227241238
6482,74.01908109504133,0.3034494019879525,8557702.835703323,6.354063055938163,97.97472236570248,65.55652763429752,54.76278409090909,79.68472113894629,118.46365376420455,142.99794327866735,1.0093898155953174
6483,73.99377761263045,0.3042611934372899,8443820.272106891,6.3511488471630795,98.16967234773418,65.39318271898533,54.87059056678557,79.663257431629,118.52966158012948,143.1359829898269,1.012054626735783
6484,73.71843956611569,0.3029983385031915,8596070.323303971,6.3599517630395095,97.63342587809917,65.30956224173553,54.29238765495868,79.42609723657026,118.37952853822314,142.9723955320248,1.0166787017931938
6485,73.99470164751925,0.30366066363730576,8466016.30227781,6.35583093404526,97.76098346168413,65.65881833101881,54.58281782603207,79.66349431889913,118.38651533897234,142.87924652821613,1.013838994209925
6486,73.84183424303362,0.3038722906572443,8403173.989428336,6.350394539191606,97.740942896358,65.41973890006065,54.525487567429536,79.53220945449903,118.43388547352293,142.96250039899135,1.017179771712732
6487,73.60860535285948,0.30265504008367566,8523523.438994974,6.365033991731049,97.4258300719606,65.23021083196566,54.28200353490721,79.33152676429744,118.42878534907209,142.91119956444894,1.0180224529070234
6488,74.32142064854405,0.3030889492208514,8413008.005575653,6.350746584862699,98.084423082925,65.9727848693861,54.98380200368278,79.94447732592616,118.42331406635249,142.8772269592085,1.02198885579091
6489,73.87938830324454,0.3026825190257742,8388503.014300584,6.344535942414897,97.7948806968817,65.41819214745612,54.721405125615455,79.56454576442368,118.51236059209697,142.9728381517485,1.027105439021091
6490,73.01258641585659,0.3008151468878294,8547693.258154789,6.335012723447976,96.92564070193157,64.52474435046081,53.99820098472415,78.81911015023357,118.58351480242393,142.97137807726295,1.0295350970226456
6491,73.17222798367347,0.30035323592471047,8445026.348367048,6.322169023359327,97.43118367346939,64.49377959183674,54.23206530612245,78.95685270204082,118.62037162448979,143.18810210612244,1.0384358974701453
6492,73.57339304622934,0.2994945513393461,8408947.84897258,6.316139173284633,97.79632618801652,64.9037319214876,54.68246384297521,79.30181450154959,118.64475936208679,143.16555891658058,1.0432763254392623
6493,72.99697069379856,0.2994942483071152,8465245.892996155,6.332060041496307,96.82425642146,64.53481476857776,54.075278549358636,78.80558209793702,118.62942623513624,142.91769195717987,1.0353932725066974
6494,73.36645994194937,0.3005478641720182,8351136.715030123,6.32646310535037,97.185730782435,64.89538403919977,54.51171935957055,79.12334059486284,118.66259988764396,142.91270241253395,1.0314137035662516
6495,73.42760579158058,0.30050250811659385,8287730.18725108,6.312570074791112,97.5536221590909,64.79138688016529,54.61867252066116,79.17632341167355,118.6853675748967,143.10488400697312,1.038964116477255
6496,72.91214614938494,0.29908729066745804,8579715.831028324,6.32508129256469,96.49342205671377,64.56246756814505,54.056530630933125,78.73232654680871,118.6621124202558,142.7636105430237,1.0341581164986418
6497,73.42609325112176,0.29908373407602085,8422076.303483997,6.3167150569705,97.02270992948934,65.0547907573029,54.6415860321724,79.1743491346418,118.69735108818412,142.77325405207412,1.0442587163525499
6498,72.62834355630164,0.29877835396705726,8343193.978631053,6.304530751425503,96.84930268595042,63.904183884297524,54.02321151859504,78.48910349948348,118.78637554881199,143.1644561918905,1.0510351703756324
6499,72.62125072591844,0.29807572915934316,8484642.047488125,6.313758488920519,96.5103206665825,64.08550056811009,53.91645625552329,78.48256773134706,118.73691617220048,142.95649816942304,1.0495753060948045
6500,72.7762349580261,0.2989240680375983,8396452.358223284,6.313317720626542,96.83408343707109,64.13118835583644,54.19154776724441,78.61608413929588,118.79646930958538,143.06228542245205,1.047470933748213
6501,73.04260579654633,0.2986556048460076,8347277.937043941,6.319125400985778,97.17265153691469,64.34776086054454,54.52497685850171,78.8452633023716,118.82971400300042,143.10754467107154,1.047153832165547
6502,73.02857783523254,0.29762993814044386,8556808.66028677,6.329075568705232,97.20974177279837,64.35529381723005,54.26585591624374,78.83323534105782,118.7082784640429,143.13945274346452,1.05151602362351
6503,72.95491749779067,0.29888092600274546,8404232.634377016,6.331378900520432,97.04109329630097,64.3103143542482,54.29364979169297,78.76977818457266,118.75852897361445,143.07999513950259,1.0435199780797646
6504,72.88033132241692,0.29942367560184496,8349889.476539826,6.330490464449268,97.18497238979859,64.1018225924862,54.33556768489259,78.70592709630054,118.81630792556417,143.2169068594593,1.0411206125109596
6505,72.44903991760556,0.299193427021624,8515843.51521741,6.336785020501781,96.50797415810992,63.83627227614619,53.69529665116569,78.33467763178427,118.71269982210293,143.0628863955557,1.038431690436865
6506,72.77743914583931,0.30023855355208656,8361955.5433546435,6.324680940467629,97.05100705416706,64.03172779214147,54.145296689967765,78.61738970283125,118.77300341536596,143.19740020428358,1.0438148451473046
6507,73.2481418494047,0.29843001644552924,8319813.822955084,6.322057756613841,97.51993360783938,64.50560183855214,54.60432825816336,79.02219036675285,118.76721979635482,143.1962820709247,1.0479897720038829
6508,73.61795353698228,0.3013567493602198,8310212.755130094,6.340708220432943,97.21738481292364,65.24796201737884,54.81931380453283,79.33935089133746,118.69034886081998,142.77501063035623,1.0292420448193622
6509,73.40856034591593,0.3003819992550543,8282864.152650025,6.3298171864198745,97.54188233808863,64.75473425072592,54.6711273829062,79.15996218911755,118.72079866809747,143.10949409796743,1.0405206881282323
6510,71.73684152494236,0.2893588650404902,9259853.865804475,6.379280136961018,95.95860202479201,63.14079989308029,52.46991212536336,77.72233385679442,118.45844555447893,143.16464816732935,1.057083446719556
6511,71.99544630204082,0.2960690221707939,8711460.129755085,6.345176884490173,96.00685714285714,63.49436734693877,52.791248979591835,77.94447268571429,118.48948254693877,143.0329044244898,1.046776992066694
6512,72.06748276732736,0.2981975328971383,8472090.660655055,6.353529264439074,95.87839287968691,63.67494634515844,52.83026133064007,78.00616393132181,118.47307319151622,142.9072856646888,1.0352844962203007
