,0,1,2,3,4,5,6,7,8,9,10
6515,72.3490254049499,0.30398741249616995,7919044.4504854465,6.313931273319897,96.35897756000124,63.86077213570113,53.082612902219026,78.24854143129116,118.45865369370495,143.03196148684495,1.0383719300993068
6516,72.98647146177686,0.30890089645454144,7550797.072535415,6.306989818751851,97.36118285123968,64.3150826446281,53.70635330578512,78.79720945247935,118.4519449896694,143.26045777376032,1.0593164581568957
6517,72.358175,0.2954489362309873,9175761.520538187,6.331197564016942,96.81391975308641,63.70422839506172,52.77570987654321,78.25694197530866,118.30214604938273,143.31107932098766,1.0092673247998958
6518,71.75608420461283,0.29647173112714664,8911633.464997182,6.324150800251198,96.40563652819824,62.97422052994601,52.323959926344365,77.73940944414969,118.37668602727754,143.43256012608842,1.017102327062404
6519,72.07115551949065,0.2980447704733833,8685968.272202954,6.3203957368117205,96.73942760837677,63.27255703629724,52.67610249367997,78.01039911363566,118.39505961112324,143.44430445366874,1.0177399252241408
6520,72.90226978951445,0.2977550537684649,8531578.4622909,6.303032261994775,97.94211647727272,63.90773502066116,53.54154829545455,78.72563623450412,118.4121555720558,143.67709271694216,1.0259345404627624
6521,73.28965146122448,0.2970583261027868,8482628.740521867,6.293059995467925,98.3922612244898,64.24976326530613,53.997844897959176,79.05887288163265,118.44631813877552,143.71644280816324,1.0318879527960143
6522,73.30178452846863,0.2978144186625553,8449672.401647208,6.3031413827285805,98.05633758363842,64.43050119934351,54.054696376720116,79.06886794596643,118.46839789799269,143.49842431511172,1.0203013986452407
6523,73.26810237654321,0.29777242527789344,8448135.098220611,6.3102947670451055,97.9641049382716,64.44444444444444,53.92935185185186,79.03981555555555,118.42296459876543,143.4617025308642,1.0191412781588018
6524,73.54848255609818,0.2965429841073694,8465477.955925409,6.302013319463671,98.4641705767819,64.60780746273421,54.23607520188962,79.28122633981296,118.43606779661016,143.5993363975869,1.0307925081286964
6525,73.51266051136362,0.29665219825360484,8392631.9670428,6.298916732172517,98.5011944731405,64.50700542355372,54.34378228305785,79.25052957128098,118.50720506198348,143.6450378357438,1.0273275199081788
6526,73.51482552707992,0.2976947968963375,8352417.290846644,6.308140411371922,98.22708622648656,64.64237470016414,54.384673652316636,79.25204311324326,118.52633193409923,143.47198513445272,1.0221131153029976
6527,72.98221606179578,0.2978198983839504,8419289.09529044,6.306845026857622,97.77247917265154,64.0945769095726,53.72568546713907,78.79408356474832,118.463727121836,143.52079038590443,1.0240582890887222
6528,72.74347707902892,0.29734743588307283,8349660.667811501,6.309596310922829,97.67807334710743,63.76807851239669,53.560272469008254,78.58896119576447,118.50009391141528,143.6112419615186,1.0287368970597923
6529,71.99123683648241,0.2980137408862731,8297197.294839751,6.314324295401211,96.4739476816947,63.225634138152074,52.912975794389666,77.94146973535607,118.551992582644,143.32820838802238,1.0239279736739422
6530,71.6304422456095,0.29636504830924776,8416290.715984104,6.304869328266983,96.61282928719008,62.64120609504132,52.3931430785124,77.63180584969008,118.4733001033058,143.64115505552687,1.0357906166782125
6531,71.88420573992768,0.2963799288366806,8303353.253697887,6.305998144927062,96.82279829545456,62.9245222107438,52.60960098140496,77.84998205061984,118.45480471978306,143.6137026084711,1.0316385295470327
6532,71.95501494705577,0.29647889361612434,8303889.078244247,6.3009133784651725,96.98569860537191,62.941309400826455,52.71703899793389,77.911,118.47297569085742,143.6714100594008,1.0306724425250215
6533,72.64909076496234,0.2956497444097921,8302066.648897408,6.29053882861191,97.66567578279827,63.653785176377326,53.35334918747522,78.50788030122871,118.4443487911217,143.66255093143084,1.03707805515574
6534,72.75349162411537,0.29944271701398284,8214186.096496862,6.30627348765484,96.82385260831914,64.21269670638121,53.599181820896405,78.59647293141032,118.51421589178535,143.06985699782018,1.014107758626792
6535,72.85364695234232,0.2992046708947395,8186174.492057053,6.312677244110321,97.29412315470805,64.12855404013608,53.677569364252044,78.68307680783997,118.50351349833026,143.30170475328487,1.0154265302199479
6536,72.91011185456381,0.29806897953223593,8323726.863722002,6.313528290455888,97.29245044817574,64.22970584522157,53.65641964398435,78.73155308673148,118.46504115641964,143.26524820098473,1.0141651222585617
6537,73.24733247064766,0.2967932471560453,8210300.479513861,6.298429997101207,97.66229011488448,64.5314354248201,54.09083449059462,79.02161608382781,118.51320969574549,143.28572787526824,1.024358558405837
6538,72.97084703973034,0.2974330757409925,8170723.075152435,6.296526425691606,97.35754189944134,64.23254580069286,54.00383883149714,78.7838250990918,118.6070982179083,143.26811148216348,1.0175780914458834
6539,73.08115883047655,0.2952692313209297,8251542.8505594935,6.309854685735158,97.63270452296595,64.28535861342526,53.97784800025536,78.87888761211657,118.5395956462064,143.3713181078234,1.024889829996681
6540,73.19971703533467,0.29511666588192564,8255037.393811775,6.30860830769278,97.73893197995469,64.39943822017939,54.1518082287976,78.98083852022089,118.56704535733664,143.36361948992942,1.021925905925531
6541,73.3192198586037,0.2957482703581311,8217100.273212695,6.309803479854244,97.79484913521021,64.55087741446788,54.273639691958095,79.08352998358794,118.56818482514834,143.32378746370406,1.0205682923454626
6542,73.07705886208295,0.2954906104084201,8297852.442754637,6.3004520056952495,97.32455291657564,64.44777004463032,53.91382915639337,78.87496601229674,118.50983608501608,143.1808174838488,1.0203722861581137
6543,73.32294356921487,0.2958217585865183,8181003.152498654,6.295792483719097,97.91735537190084,64.49373708677686,54.279216167355365,79.08688436208678,118.56912981017562,143.39819941244838,1.0274650676566808
6544,73.38638756423761,0.29696339863570176,8161975.009311883,6.298774682941705,97.97178333173737,64.51836956174789,54.56615276580804,79.14146132975837,118.67987158862397,143.3926560375371,1.0216237833305466
6545,73.3706705159015,0.2964680392672255,8321080.465857917,6.301556184573043,97.64314472082644,64.6669579601136,54.52513966480447,79.12754183702131,118.6672661277738,143.19661508691988,1.0163137271453124
6546,73.22552718233472,0.29552727488861963,8301426.049522502,6.303382715709272,97.8176007231405,64.32954545454545,54.53176652892562,79.00314501549587,118.74254287190081,143.39689856663222,1.0230562973708577
6547,72.19640724024744,0.2861267871453109,9382507.094392497,6.344612372311097,96.5268905441232,63.515181163994455,53.08294407271809,78.11771758616338,118.53451492867063,143.23282925135715,1.0199767260718484
6548,72.60415040377923,0.29199205437580084,8772242.15948919,6.315887000842219,96.95936672092951,63.88994222605254,53.595646206390235,78.46842082415655,118.58652922212649,143.24837237064702,1.014916118151697
6549,72.93819908961777,0.2926709676407601,8558481.240569714,6.3000734396219125,97.43685433884298,64.13639591942149,54.00451962809918,78.75589488636362,118.62363846203512,143.33826446280992,1.019805277619285
6550,72.90599682917163,0.2935321759537361,8433041.557404215,6.289971580299393,97.64985467036594,63.946855595190904,54.13935130136082,78.728534152464,118.70646175188269,143.49194939886382,1.0181453771749658
6551,72.86661667097106,0.2934239709735883,8508597.34016911,6.286430219889837,97.50981404958678,64.00826446280992,53.8450090392562,78.69450819989669,118.58010153021696,143.42877140366738,1.017406122364176
6552,72.90479086668468,0.2920641955426095,8383071.329708924,6.271403097916447,97.94784342888047,63.820511087074095,53.99776906435911,78.7278625608437,118.63697106544079,143.67931358166578,1.0220580863588902
6553,73.10571021498106,0.2914918449036769,8319677.696906035,6.269231396151856,98.2348566792861,63.96582612222822,54.25919415900487,78.90077041644132,118.66697204570038,143.73327528393725,1.0191873229742687
6554,73.2748927556818,0.2899597688152349,8454622.878335215,6.286223536174598,98.01365573347107,64.3581805268595,54.30313791322314,79.04575368026859,118.60482596203512,143.48866164127062,1.0128621602550796
6555,73.77633398560788,0.2911567320274259,8346192.086571933,6.274709174865564,98.36636788284308,64.91573033707866,54.905756848882724,79.47681517485168,118.65492728190884,143.3955380002525,1.005403548901765
6556,73.68183211745672,0.2919208204225618,8305363.059159357,6.273892315273641,98.00122096395106,64.9541222795397,54.83681816794359,79.39520081804585,118.66753288971644,143.2260049143799,0.993873045456252
6557,73.41097665934917,0.29007118741327464,8495459.195954176,6.279861150044793,98.10695377066116,64.4921229338843,54.56246771694215,79.16274586776859,118.66588639591944,143.4619162577479,1.001260971585033
6558,73.46669345306124,0.291326574954127,8356133.129343596,6.269455584514528,98.3635918367347,64.42481632653062,54.7246693877551,79.21093172244899,118.71869671836735,143.58783288163266,1.0067922994028455
6559,73.54862932592974,0.2927714513270477,8279227.596446215,6.266126640352817,98.39908316115702,64.53241219008264,54.79629390495868,79.28133600206613,118.71357676911155,143.55873295454546,1.0036770315929573
6560,72.82196113119834,0.29093035145370016,8413964.074305952,6.268009261793729,97.54061208677686,63.921035640495866,53.82166838842975,78.65620338326447,118.59068046229342,143.47604913481405,1.0061729843902805
6561,73.04912564981095,0.2914481834444403,8288827.13456446,6.26702146729285,97.02085302457466,64.5062618147448,54.16416587901701,78.85062429111531,118.64766038516069,143.00819435255198,0.9822349482129594
6562,73.97029754891487,0.29209882752824745,8211911.309039786,6.254238441113403,98.2198956075822,65.30917859650194,54.9654467201856,79.64317285797136,118.58831558865722,143.18220973108268,0.9852121554724356
6563,73.85897846720042,0.2941652504985693,8139088.0228911415,6.2635066425102695,98.43646694214875,65.07744705578513,54.61415289256198,79.54782877066116,118.46947891916322,143.38750361570249,0.9902730812785094
6564,73.33885074074072,0.2954223185380769,7942494.123759733,6.252265373950361,97.63521604938272,64.6833024691358,54.182654320987645,79.10017030864199,118.51333225308642,143.2114360802469,0.9799968566341636
6565,73.87048114285712,0.2960041332542964,7885737.36608363,6.245713001272097,98.55768163265307,64.97939591836735,54.902008163265315,79.55789420408162,118.60644048979592,143.45636195918368,0.982474627812206
6566,73.32790106138455,0.2934798514060961,8122423.32772317,6.23436001884462,98.39609248242293,64.23617495943753,54.39328691184424,79.09176615738238,118.62330435370473,143.69504884396972,0.9927896279491462
6567,73.28838206998967,0.2939520735974093,8092654.888844151,6.223914441319388,98.01281637396694,64.36002066115702,54.41419163223141,79.0573478176653,118.65316729080578,143.47973117897732,0.9886648544499136
6568,73.98947720146914,0.29446264365116503,8104953.980593392,6.237825137092623,98.10839380094956,65.38493236585147,55.036071545880745,79.65950652453044,118.61377780763834,143.10036868822598,0.976521455463248
6569,73.83383513989669,0.2919812211271338,8284762.605100532,6.24089319602131,97.91017946191286,65.28827376153363,54.68837528740781,79.52557705515244,118.51860252620264,143.07360939412942,0.983090567770016
6570,74.13572881695215,0.2926253610461925,8177540.381447627,6.233080829948142,97.88744316394519,65.75501158168663,54.99290800423232,79.7847911578827,118.51983665532327,142.87024681861078,0.9773951560685668
6571,73.33369092200412,0.291872092481345,8099503.6611483125,6.213800913658799,98.12748579545456,64.36263558884298,54.497417355371894,79.09640657283056,118.67197136492769,143.52319973527892,0.9973642022762436
6572,73.684295828481,0.2903155452315555,8302405.850286974,6.226107366432479,97.6920481352086,65.16521842993221,54.582370330556294,79.39689079996415,118.54015888799307,143.030660455672,0.9824216479772344
6573,73.58437178880477,0.2896619402145204,8107737.652775614,6.208742394688303,98.56669145484044,64.52339102217415,54.71667117360735,79.31222924553812,118.65644152244455,143.64128599918874,0.9995090399841812
6574,73.45957489584647,0.28950083681624544,8056918.370510292,6.212839348939991,97.87709885115515,64.68883348062113,54.578746370407785,79.20418072213104,118.64980848377729,143.28746468248957,0.9853352357971566
6575,73.61076078254132,0.2878793927243486,8145228.353754199,6.222139732026918,98.1989604855372,64.7588778409091,54.70009039256198,79.33441509555786,118.63506007877065,143.39437018982437,0.9866440124439588
6576,73.75163760888776,0.2882154538497007,8081221.883155534,6.209843255949732,98.16374195177376,64.98548163110718,54.861412700416615,79.45534661027648,118.6451512119682,143.28406517485166,0.9738588572819998
6577,73.35006488894629,0.2775221881991265,9396338.025636528,6.2733396959101775,97.69308496900827,64.68598269628099,54.11544421487604,79.10986473398759,118.47448247029959,143.24062612990704,0.9751129244879088
6578,73.2374894187494,0.2841182089497386,8745994.769764835,6.231609940713737,97.56493983210443,64.5825273708066,53.99674423058508,79.0130292061668,118.4714441571707,143.23086967346546,0.9741681162984374
6579,73.46109036356093,0.2862728168666701,8496958.327296445,6.214202790514591,97.78505537999935,64.80111079191803,54.25532254460723,79.20532573653804,118.48877516039451,143.22870263972678,0.9760865047601488
6580,73.70912410049236,0.2886521021608061,8367507.916122849,6.211853887121083,97.99299330892565,65.07132937760383,54.494287337457386,79.41858243908597,118.48427228254008,143.20358045070066,0.97019884006365
6581,73.73840532593806,0.28974341891052485,8266350.9092787625,6.2086572326425635,98.36282535333623,64.93193892211568,54.498880684286135,79.44419646496709,118.4721162417722,143.41690627819173,0.9919160029872984
6582,73.64564314968952,0.2911700326074277,8176594.095614914,6.202133258786604,98.23840665873959,64.8263310873299,54.55529131985731,79.36439833531512,118.54602635751091,143.39714499933942,0.9950610592739564
6583,73.69050448734505,0.2925896056263208,8120678.854451831,6.1999401143991575,98.29526084710743,64.8372611053719,54.74341425619835,79.4030114927686,118.61701727143594,143.40472501291322,1.0018976434470197
6584,73.62884265237601,0.290349859071074,8232642.680242497,6.2161416444608095,98.08613119834709,64.86363636363636,54.615218233471076,79.34978596332644,118.58401520532026,143.31231291967975,1.0093952065859977
6585,73.69279474431819,0.2907483694640434,8212774.931351428,6.211353020203565,98.11315211776859,64.94172908057851,54.703221849173545,79.40474044421488,118.59592471590908,143.28918872675618,1.0134782149909956
6586,73.3942637912385,0.28994127686932497,8171147.520101266,6.213217598842479,98.27467550027042,64.37939426717145,54.55641563007031,79.14860972147108,118.67121075581396,143.57745994456462,1.019893375830864
6587,73.2174967550027,0.28792103773684463,8365878.633369134,6.235227162309512,98.07957003785829,64.25432666306111,54.16154002163331,78.9965406300703,118.5631306449432,143.5658696930773,1.0231972487681495
6588,73.68764539569297,0.2896834860690974,8274305.062436435,6.234836201257711,98.36527282335844,64.80522526093276,54.69966309948474,79.4006409036861,118.59677117188532,143.4503557933677,1.0139282809543801
6589,73.70068349561978,0.2911805604181236,8245128.381114225,6.2443679648909605,97.91731021641586,65.06886236683862,54.63145203137878,79.41125496779708,118.55640658099571,143.1615247397821,0.9908759474574076
6590,74.46518787037036,0.2903891439396987,8422911.026279638,6.263458201548964,98.54762345679012,65.97117283950617,55.03833333333333,80.06851462962962,118.37916876543208,143.07729342592592,0.9907435980046816
6591,74.39586865204761,0.2923029885020589,8305695.5300194565,6.256731130160771,98.82993392703246,65.68367965782502,55.1701618308915,80.00937336014556,118.47892004213348,143.29766538989438,0.9832351527390096
6592,73.94647323962928,0.29278749707717483,8240972.710470147,6.259745938617022,99.10840942512226,64.82114154782668,54.93902397318834,79.62384932115864,118.58723473889401,143.7537409459321,0.9908314684138176
6593,73.41820887831945,0.2925709444800915,8383451.296680437,6.280279071248787,98.33161580129476,64.46921654115471,54.154610912934345,79.16919388294359,118.46025303871052,143.59793027480512,0.9782359831979968
6594,74.16766285714284,0.2927613586869029,8251341.735421105,6.270646735802653,98.99431836734692,65.27255510204081,54.85413877551021,79.81360751020408,118.43549426938776,143.54356163265302,0.9847607905550516
6595,74.12268826793498,0.2931923343377958,8238251.859235372,6.255918818157362,99.01070154577884,65.15893777249306,55.001684502576296,79.7750307173999,118.53090477606024,143.58208927863654,0.9877981891851167
6596,74.41431892432851,0.2922157640736046,8352134.8733654525,6.24707249789638,98.98108212809916,65.64549974173553,55.13216683884298,80.02540340909091,118.45098066244834,143.380767303719,1.0037847943978258
6597,73.12797268463468,0.2917421238889039,8237764.931641228,6.242153723841944,98.00630862729557,64.145263575109,54.12997093407319,78.91957761923635,118.59185186286169,143.57608455542342,1.008602527765517
6598,73.76905502040816,0.29204833483859993,8209741.592898292,6.248006775185647,98.56649795918369,64.8177306122449,54.82161632653061,79.47081110204081,118.61688826122447,143.52543297959184,0.9979208842915736
6599,73.17151167346937,0.2905704987203672,8437674.254247243,6.274307052875023,97.91856326530613,64.25916734693878,54.15552653061224,78.95685126530613,118.58291108571429,143.49383330612244,0.9826193095313074
6600,73.3443645080062,0.2916733009582472,8357001.46749833,6.276179378918672,98.08861699380164,64.43149535123968,54.33842329545455,79.10550232438017,118.58788736441116,143.49208451704544,0.972848828079644
6601,73.5211823669938,0.29228504984449466,8293459.844928033,6.282322825434389,98.29393724173552,64.59814049586778,54.49286544421488,79.25759943181819,118.57680633393595,143.50992930010332,0.9700598947087876
6602,73.68565900408161,0.2922475226094076,8319836.019592289,6.282920464700466,98.51947755102042,64.7337142857143,54.646008163265314,79.39912600816326,118.57120404897958,143.54817720816328,0.9771538739438947
6603,73.93703877195247,0.2922501006522965,8215637.07849505,6.2662689998108325,98.67164901859505,65.02989411157024,54.92691115702479,79.61518937241735,118.58581075671488,143.48604219395662,0.977303533455001
6604,74.11937146122447,0.2926294817298233,8180755.296192893,6.271213774882371,98.90690612244896,65.16881632653062,55.19395918367347,79.77207320816326,118.6278004244898,143.51923627755104,0.9803100666897582
6605,73.80537125994192,0.2915391360209157,8372261.02227537,6.275657046130163,98.25138871354626,65.06646888019189,54.68586668349956,79.50157353869459,118.5315475003156,143.30520256280772,0.9786106295326809
6606,73.56136558367349,0.2913249052216993,8334213.056418615,6.279730808748513,98.32150204081631,64.64062040816327,54.55431836734694,79.2921434122449,118.58734292244898,143.50203448163262,0.9827908996367468
6607,72.82886799457644,0.28422653071677256,9270895.381574828,6.3189261095318345,97.36689695247934,64.16567665289256,53.078189566115704,78.66182302427686,118.21881256456612,143.36254729467976,0.9860244049199224
6608,72.76757370222106,0.2880964437800405,8880330.273135431,6.2936037531305615,97.37993930785125,64.05365444214875,53.08312887396694,78.60921280991734,118.25164911544422,143.4091463713843,0.9926141025500891
6609,73.06201899198825,0.28951413929374403,8685103.104142077,6.290668878077217,97.55523636247568,64.38459574196432,53.50215455328929,78.86229838169109,118.313353506336,143.33456455680042,0.9875721263570252
6610,73.40282776795857,0.2900802272659968,8495834.099728957,6.2906938224369835,97.78995707612677,64.75356646888021,53.97620249968438,79.15527427092539,118.37935140765056,143.26816831839417,0.9829342348585371
6611,72.73621985365367,0.2895128532913578,8529189.955758078,6.290117662759423,97.47442280062815,63.87436934077317,53.48344415115774,78.5824607571252,118.4655759297003,143.48817915733903,0.9959276959975208
6612,73.34770586419751,0.28982790949474896,8390133.100881863,6.2871459894049755,97.4518209876543,64.82268518518518,54.023641975308635,79.10752006172841,118.43010793209879,143.09092268518518,0.980216444180252
6613,73.93458527777777,0.2902227220019261,8341600.456746183,6.278116754378309,98.07231481481482,65.37,54.726080246913575,79.61229308641975,118.48737663580248,143.11203450617285,0.9796381968474792
6614,74.12309517413999,0.2897565142177429,8474785.719766319,6.278698335990566,98.01532309758556,65.75962272213913,54.52293886023015,79.77405121943775,118.29325212905589,142.9580570190165,0.9827633699800542
6615,73.80340657407406,0.2899614043635826,8357357.689979062,6.256981973892,97.8391975308642,65.34737654320989,54.3033024691358,79.49931438271605,118.34286197530865,143.0480386728395,0.989186104400239
6616,73.35530565599174,0.2899691418133579,8313743.394406446,6.250255531744838,97.83141787190084,64.65140754132231,53.976627066115704,79.1145246642562,118.40312984245868,143.3239339488636,0.999652045897654
6617,73.36136062013429,0.286040737023368,8615901.772670764,6.264019227358931,97.94012496241105,64.63229643489592,53.84302850078521,79.11984643656655,118.33395275485316,143.388174746901,1.0057508956665004
6618,73.70436498269896,0.2869812486737743,8396898.205911154,6.242969858585804,98.7157785467128,64.74602076124567,54.23186851211073,79.41538844290659,118.35676301038065,143.65922847750866,1.0147803647636529
6619,73.31808332206597,0.28865836407570383,8285653.50408785,6.231847243934617,98.25959978366684,64.33616143861546,54.150317739318545,79.08313324770145,118.50774574094106,143.61558433612763,1.009533713874958
6620,73.18742300110259,0.2888578597976714,8297391.820336319,6.228198050543812,98.03641952621204,64.25169567977547,54.02445788365799,78.97064773296802,118.5101034782318,143.55762765211,1.0102077388497956
6621,73.61317309387756,0.28989209420678114,8189359.459750542,6.227550805573688,98.29044897959184,64.76431020408164,54.4533224489796,79.33657377959184,118.5116078367347,143.45005505306122,1.005224803381145
6622,74.03005904571279,0.2910825125757362,8200985.098505452,6.223688386330786,98.60233729338844,65.23156637396694,54.886234504132226,79.69496345557852,118.51952521306819,143.3842869963843,0.9924930053295572
6623,74.33154409206067,0.2914192497936104,8306877.417264546,6.2347506259301655,98.49476511705991,65.74100302188577,55.189829370287846,79.95371820152009,118.52047797686274,143.12803488904493,0.9826126030917914
6624,74.14951290872364,0.291602009262669,8273108.075368486,6.236684996147652,98.66449943188992,65.36305390733493,55.093990657745245,79.79763110718343,118.563267295796,143.34843807600055,0.9810552093746601
6625,74.27678140507477,0.29191981761024816,8179904.116603043,6.228931755078348,98.74145625916796,65.5281046159608,55.15867170188197,79.90701026809401,118.53224290752472,143.31689110826755,0.9749227881460206
6626,74.71594126275708,0.29147557458495976,8403301.260333287,6.235195471275397,98.96139321494336,66.12708716956399,55.34986423644707,80.28437807808746,118.4093218376455,143.17944318217286,0.9718347314413219
6627,74.09062342419341,0.2924720826218541,8285151.076987111,6.235839200990719,98.25161014621044,65.50175513567962,54.94615548975917,79.7465232441012,118.51911321388235,143.12663392448337,0.9636422496405316
6628,74.26338441371992,0.2925141925369752,8215973.084896907,6.226467867324114,98.63606004806341,65.56218594925252,55.14209918541868,79.89537093099466,118.53064854405292,143.25925688961019,0.962421407796798
6629,74.2940181430785,0.2893893788712885,8428622.87065323,6.2339526525321345,98.87225594008264,65.50790934917356,55.070796745867774,79.92196642561984,118.4801842716942,143.38798314824382,0.9694224496903424
6630,73.67136112864537,0.2898399030935981,8269596.364341084,6.227215552232346,98.10765686150738,64.90812397424568,54.70265749274081,79.38633038757732,118.60626934730465,143.29918305769473,0.9625172849102852
6631,74.25215739209138,0.28985657601027603,8263944.666417022,6.221334649933336,98.57351518367092,65.55959551824225,55.22099809618926,79.88566087200773,118.5752956212353,143.22715115008899,0.9540400105985556
6632,74.23443493877551,0.2891706932140105,8422435.244007234,6.2235300704741,98.95859591836737,65.37394285714285,55.01149387755102,79.87091134693878,118.48035624489796,143.47939657142857,0.963766112165098
6633,74.24837283950617,0.29040543723452955,8330093.549732769,6.219530553756269,98.47475308641977,65.61814814814815,55.145339506172846,79.88227623456791,118.53965947530865,143.16761898148147,0.9493317966925257
6634,74.70161021604937,0.29081790574197003,8287206.669441111,6.221854430361963,99.0241049382716,66.00901234567901,55.667654320987644,80.2721914197531,118.57391012345678,143.22786206790124,0.9459168577515034
6635,73.68693136596056,0.2902759797524434,8431470.024709633,6.2357670997351935,97.35295836376919,65.34693937180425,54.559152666179685,79.39871766252739,118.52727082542,142.81657519357196,0.9390427338678274
6636,74.29181419753084,0.2901893985416141,8315760.265544958,6.2160773286875415,98.3958950617284,65.72675925925925,55.173981481481476,79.91947777777777,118.53229845679012,143.09099783950614,0.950806349341599
6637,74.01382192240773,0.2828137893411883,9139214.272535266,6.276009248711513,97.57580659931016,65.7680473734013,54.67378895638107,79.67968529654162,118.4220721894936,142.7512986477824,0.947185406607009
6638,74.0765590488691,0.289218802169874,8505480.204130745,6.223504446070173,97.67543725771496,65.78797960990202,54.860169103507225,79.7337011080248,118.48334745581636,142.7744684533439,0.9469159884788941
6639,74.6565864534457,0.29036287421961976,8311231.279423422,6.206984526551698,98.71971655654505,66.14686073605925,55.361262727824055,80.23310842988923,118.44433981295286,143.06526116377796,0.9563482954059646
6640,74.11040851851851,0.29067248372512794,8237568.0636368925,6.207413662016679,97.85271604938272,65.73635802469136,54.95793209876543,79.7630025308642,118.5150500308642,142.86434941358024,0.946575342532143
6641,74.36126246126031,0.29113897127624083,8213567.906508109,6.215515766864155,98.71584452479338,65.7239798553719,54.958322572314046,79.97948934659091,118.39108048166322,143.24779025697313,0.9551841483466734
6642,74.39892948426173,0.2885845110864875,8748158.633274453,6.267975594771855,99.18780855012079,65.55344700815797,54.928959070060564,80.01242988690872,118.35796428696474,143.5198233605266,0.9954415382007266
6643,74.54557159183673,0.2906762164117029,8427212.993059842,6.266981568667388,98.67849795918369,66.03288163265306,55.082448979591845,80.13770481632653,118.36120884897959,143.10890628571428,0.9809851795943136
6644,74.73835701730667,0.29174919313414505,8234379.18246709,6.252576422666805,99.29806652244456,66.00642239048135,55.28478231476474,80.30404671444025,118.36603667522984,143.37626821930775,0.9893776352644172
6645,75.03993496484588,0.2917639465699222,8169991.153576173,6.240057230925777,99.6169889129259,66.29586938885885,55.60333288263927,80.56342793401839,118.37445078420768,143.38714156300702,0.9916051217163
6646,75.01738664359861,0.29126200101727073,8230036.631966382,6.248363007823416,99.8577508650519,66.17166089965399,55.41363321799308,80.54435287197231,118.291684532872,143.5520134602076,0.998897662419063
6647,75.09155429020895,0.2918341246037756,8194534.321444077,6.247106609548812,99.7945008720632,66.31490031120687,55.492561813891456,80.60796203960193,118.29401251667178,143.46593067952531,0.9916883474109988
6648,74.91005847953217,0.2921167137482221,8193982.592100695,6.242268467841287,99.63718751068704,66.11268424472486,55.35433124722137,80.4519116993263,118.31545655073357,143.48109999658013,0.9942356340349552
6649,74.21653920864539,0.29162452332125643,8220090.619255862,6.2368764086293105,98.94771040662084,65.40238021955473,54.736636913922226,79.85549933312814,118.35302982114156,143.4836677268219,0.9963503237673224
6650,74.5716877394636,0.2928992254690354,8215189.776696175,6.241901908889103,98.9813383538116,65.91455278108073,55.12653586999603,80.16052041220769,118.37017631126965,143.28226806711587,0.9818764019005296
6651,74.40880259667301,0.29270138727760303,8237977.137448211,6.24281775346554,98.21812677506945,66.02481195967668,55.13173746137761,80.01969220685996,118.45332970256857,142.9062734933367,0.9678908647163568
6652,73.42963356634428,0.2921614400461118,8266529.079359732,6.243350958592602,97.5265089852852,64.86980114271122,54.303807973443135,79.17799227552744,118.52833623799036,143.08648025790805,0.9713599798853814
6653,73.9211976489796,0.2920995986699038,8213958.062956646,6.2442078648147135,98.22465306122447,65.27686530612246,54.68865306122449,79.60098860408164,118.4755022367347,143.21584189387755,0.9745536764445016
6654,74.14636071836735,0.29265077212532725,8196329.3128224285,6.238693592745133,98.44182857142857,65.49289795918368,54.98177959183674,79.79462674285716,118.50917730612244,143.21086994285713,0.9724741254921156
6655,74.23587119059917,0.2910382070934504,8335122.574790964,6.227165978845497,98.40211776859505,65.66102789256199,55.00539127066116,79.87143278667355,118.47649422133264,143.12988865573348,0.982463356971631
6656,74.25397153646891,0.2925554792183652,8246702.3734638225,6.229836862703513,98.08467276302237,65.83312006491683,55.11063949314939,79.88658075590652,118.51960122967449,142.91972775506383,0.9729704005802424
6657,74.86838894628099,0.2924959929247908,8247142.440182784,6.235203914457502,99.05907799586777,66.27718233471074,55.65805785123967,80.41543168904958,118.48648379390495,143.14521003357441,0.9752642199850384
6658,73.84913085469006,0.29267086380897483,8415588.265865926,6.244246069663461,97.76110970837016,65.3999810629971,54.63833480621135,79.53851357151876,118.48619025375584,142.97061235955056,0.962048149689057
6659,73.61503564183391,0.29323273006925515,8319961.213326057,6.2427264946676155,97.42817015698635,65.184638432009,54.566929871102644,79.33708479760307,118.56678324646545,142.90876773508938,0.9589606526610084
6660,74.22006756967636,0.2937570043803175,8248194.02974562,6.243244418662252,98.10261852002121,65.76589369869855,55.11232483380669,79.8574938360226,118.53724799475671,142.95222558596797,0.9561943440208612
6661,74.09559074990943,0.29385852413330577,8276238.366770822,6.2435854670521085,97.67597512377732,65.81623596184036,54.88020770438354,79.7500448617317,118.4838421990098,142.76288349836975,0.9586675635430968
6662,74.52869871365188,0.29338954039349346,8252267.985954692,6.235231391906803,98.58549586644962,66.00373455903475,55.328449679210955,80.12312821986019,118.49144926425996,143.06133844042262,0.9671936058000712
6663,74.05984875015096,0.2938698760889505,8260524.886164352,6.238059006147297,97.70239101557785,65.71132713440406,55.0375860403333,79.71940918971139,118.57955020528921,142.8019126615143,0.9606690924377684
6664,73.9208780781182,0.2931666528379877,8311316.757124169,6.2190606579311165,98.54629289318052,65.09699622439774,54.76841859066458,79.60113468542217,118.51525851181128,143.41757024959068,0.9811799872284036
